contig1	contig2	nr_links_inward_Sample118	nr_links_outward_Sample118	nr_links_inline_Sample118	nr_links_inward_or_outward_Sample118	read_count_contig1_Sample118	read_count_contig2_Sample118	nr_links_inward_Sample120	nr_links_outward_Sample120	nr_links_inline_Sample120	nr_links_inward_or_outward_Sample120	read_count_contig1_Sample120	read_count_contig2_Sample120	nr_links_inward_Sample127	nr_links_outward_Sample127	nr_links_inline_Sample127	nr_links_inward_or_outward_Sample127	read_count_contig1_Sample127	read_count_contig2_Sample127	nr_links_inward_Sample134	nr_links_outward_Sample134	nr_links_inline_Sample134	nr_links_inward_or_outward_Sample134	read_count_contig1_Sample134	read_count_contig2_Sample134	nr_links_inward_Sample177	nr_links_outward_Sample177	nr_links_inline_Sample177	nr_links_inward_or_outward_Sample177	read_count_contig1_Sample177	read_count_contig2_Sample177	nr_links_inward_Sample215	nr_links_outward_Sample215	nr_links_inline_Sample215	nr_links_inward_or_outward_Sample215	read_count_contig1_Sample215	read_count_contig2_Sample215	nr_links_inward_Sample230	nr_links_outward_Sample230	nr_links_inline_Sample230	nr_links_inward_or_outward_Sample230	read_count_contig1_Sample230	read_count_contig2_Sample230	nr_links_inward_Sample234	nr_links_outward_Sample234	nr_links_inline_Sample234	nr_links_inward_or_outward_Sample234	read_count_contig1_Sample234	read_count_contig2_Sample234	nr_links_inward_Sample244	nr_links_outward_Sample244	nr_links_inline_Sample244	nr_links_inward_or_outward_Sample244	read_count_contig1_Sample244	read_count_contig2_Sample244	nr_links_inward_Sample261	nr_links_outward_Sample261	nr_links_inline_Sample261	nr_links_inward_or_outward_Sample261	read_count_contig1_Sample261	read_count_contig2_Sample261	nr_links_inward_Sample263	nr_links_outward_Sample263	nr_links_inline_Sample263	nr_links_inward_or_outward_Sample263	read_count_contig1_Sample263	read_count_contig2_Sample263	nr_links_inward_Sample290	nr_links_outward_Sample290	nr_links_inline_Sample290	nr_links_inward_or_outward_Sample290	read_count_contig1_Sample290	read_count_contig2_Sample290	nr_links_inward_Sample302	nr_links_outward_Sample302	nr_links_inline_Sample302	nr_links_inward_or_outward_Sample302	read_count_contig1_Sample302	read_count_contig2_Sample302	nr_links_inward_Sample321	nr_links_outward_Sample321	nr_links_inline_Sample321	nr_links_inward_or_outward_Sample321	read_count_contig1_Sample321	read_count_contig2_Sample321	nr_links_inward_Sample330	nr_links_outward_Sample330	nr_links_inline_Sample330	nr_links_inward_or_outward_Sample330	read_count_contig1_Sample330	read_count_contig2_Sample330	nr_links_inward_Sample343	nr_links_outward_Sample343	nr_links_inline_Sample343	nr_links_inward_or_outward_Sample343	read_count_contig1_Sample343	read_count_contig2_Sample343
NODE_134_length_519_cov_18.038536	NODE_460_length_2399_cov_4.216757	0	0	0	0	19	57	0	0	7	0	35	120	0	0	3	0	31	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	33	108	0	0	0	0	0	0	0	0	6	0	43	112	0	0	2	0	6	44	0	0	0	0	2	15	0	0	6	0	12	35	0	0	8	0	48	113	0	0	10	0	42	158	0	0	4	0	29	71	0	0	3	0	8	46
NODE_28_length_34835_cov_8.108799	NODE_32_length_1298_cov_27.580894	8	0	0	0	645	103	9	0	0	0	1557	186	6	0	0	0	970	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	1	0	1331	168	0	0	0	0	0	0	17	0	0	0	1523	176	3	0	0	0	343	45	0	0	0	0	108	15	3	0	0	0	444	60	11	0	0	0	1409	172	15	0	0	0	1713	196	0	0	0	0	979	105	3	0	0	0	484	113
NODE_28_length_34835_cov_8.108799	NODE_208_length_577_cov_17.469671	0	0	0	2	645	17	2	0	0	4	1557	47	2	0	0	3	970	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4	1331	50	0	0	0	0	0	0	1	0	0	5	1523	44	1	0	0	3	343	17	0	0	0	0	108	7	1	0	0	4	444	14	6	0	0	3	1409	48	4	0	0	4	1713	56	2	0	0	4	979	26	1	0	0	2	484	27
NODE_28_length_34835_cov_8.108799	NODE_94_length_21295_cov_9.556140	0	0	0	0	645	520	0	0	0	0	1557	1020	0	0	0	1	970	787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1331	886	0	0	0	0	0	0	0	0	0	0	1523	1071	0	0	0	2	343	558	0	0	0	0	108	138	0	0	0	0	444	310	0	0	0	1	1409	978	0	0	0	0	1713	1009	0	0	0	3	979	691	0	0	0	2	484	789
NODE_131_length_92242_cov_8.320277	NODE_39_length_339592_cov_8.189162	0	0	0	0	1658	5986	0	0	0	0	4024	14888	0	0	0	0	2816	10589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3688	13256	0	0	0	0	0	0	0	0	5	0	4062	15011	0	0	0	0	1006	3769	0	0	2	0	310	1044	0	0	0	0	1101	3991	0	0	0	0	3845	13939	0	0	0	0	4467	15843	0	0	0	0	2635	9589	0	0	4	0	1637	5863
NODE_306_length_95_cov_10.905263	NODE_60_length_380_cov_14.105263	0	0	1	0	6	23	0	0	1	0	3	29	0	0	0	0	3	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	2	13	0	0	0	0	2	4	0	0	0	0	3	16	0	0	0	0	6	35	0	0	0	0	8	28	0	0	1	0	4	19	0	0	1	0	3	20
NODE_17_length_117_cov_22.692308	NODE_293_length_832_cov_6.325721	0	0	0	0	6	31	0	0	0	2	14	46	0	0	0	0	10	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	43	0	0	0	0	0	0	0	0	0	1	17	67	0	0	0	0	4	10	0	0	0	0	1	4	0	0	0	0	1	29	0	0	0	0	11	51	0	0	0	0	7	39	0	0	0	0	7	41	0	0	0	1	7	16
NODE_17_length_117_cov_22.692308	NODE_87_length_307_cov_25.482084	0	0	2	0	6	18	0	0	8	0	14	44	0	0	4	0	10	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	31	0	0	0	0	0	0	0	0	9	0	17	52	0	0	1	0	4	9	0	0	0	0	1	1	0	0	0	0	1	9	0	0	7	0	11	41	0	0	3	0	7	48	0	0	3	0	7	34	0	0	2	0	7	18
NODE_38_length_204_cov_6.171568	NODE_104_length_823_cov_8.356014	0	0	0	11	21	100	0	0	0	0	0	0	0	0	0	0	14	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	19	47	0	0	0	4	8	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	0	0	0	1	3	5	0	0	0	0	0	0	0	0	0	2	14	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	26
NODE_95_length_95_cov_16.063158	NODE_180_length_447_cov_8.774049	0	0	0	0	3	9	0	0	0	0	5	24	0	0	0	1	3	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	10	23	0	0	0	0	0	0	0	0	0	6	11	32	0	0	0	1	2	16	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	6	14	0	0	0	2	6	16	0	0	0	2	4	15	0	0	0	2	4	24
NODE_95_length_95_cov_16.063158	NODE_9_length_28909_cov_10.362067	0	0	0	0	3	751	0	0	0	0	5	1329	0	0	0	0	3	1086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	1340	0	0	0	0	0	0	0	0	0	0	11	1423	0	0	0	0	2	633	0	0	0	0	0	0	0	0	0	0	4	398	0	0	0	0	6	1464	0	0	0	0	6	1354	0	0	0	0	4	902	0	0	1	0	4	892
NODE_1_length_2054_cov_17.474684	NODE_97_length_16779_cov_9.613564	3	0	0	0	90	466	7	0	0	0	191	903	8	0	0	0	145	571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	171	704	0	0	0	0	0	0	6	0	0	0	165	740	3	0	0	0	70	382	0	0	0	0	15	109	4	0	0	0	46	265	12	0	0	1	169	810	0	0	0	0	213	775	8	0	0	0	157	605	5	0	0	0	120	596
NODE_1_length_2054_cov_17.474684	NODE_115_length_78252_cov_8.512166	3	0	0	0	90	1500	7	0	0	0	191	3647	8	0	0	0	145	2369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	171	3221	0	0	0	0	0	0	4	0	0	0	165	3500	0	0	0	0	70	1057	0	0	0	0	15	311	2	0	0	0	46	1021	5	0	1	0	169	3313	3	0	0	0	213	3753	4	0	0	0	157	2213	4	0	0	0	120	1588
NODE_1_length_2054_cov_17.474684	NODE_94_length_21295_cov_9.556140	6	0	0	0	90	520	11	0	0	0	191	1020	8	0	0	0	145	787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	171	886	0	0	0	0	0	0	11	0	0	0	165	1071	1	0	0	0	70	558	0	0	0	0	15	138	1	0	0	0	46	310	10	0	1	0	169	978	16	0	0	0	213	1009	7	0	0	0	157	691	5	0	0	0	120	789
NODE_1_length_2054_cov_17.474684	NODE_74_length_5532_cov_8.931309	6	0	0	0	90	111	7	0	0	1	191	242	6	0	0	1	145	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	171	237	0	0	0	0	0	0	0	0	0	0	165	250	2	0	0	0	70	105	0	0	0	0	15	28	3	0	0	0	46	65	11	0	0	2	169	264	14	0	0	0	213	281	6	0	0	0	157	181	4	0	0	0	120	142
NODE_32_length_1298_cov_27.580894	NODE_188_length_948_cov_28.155064	11	0	1	0	103	72	18	0	1	0	186	156	12	0	4	0	125	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	3	0	168	135	0	0	0	0	0	0	24	0	0	0	176	138	8	0	0	0	45	55	1	0	0	0	15	18	6	0	0	0	60	26	14	0	0	0	172	117	23	0	0	0	196	160	15	0	0	0	105	89	12	0	2	0	113	85
NODE_32_length_1298_cov_27.580894	NODE_417_length_71_cov_15.619719	0	0	0	0	103	4	0	0	0	0	186	6	0	0	0	0	125	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	168	7	0	0	0	0	0	0	0	0	0	2	176	4	0	0	0	1	45	2	0	0	0	0	15	1	0	0	0	1	60	3	0	0	0	0	172	4	0	0	0	3	196	5	0	0	0	0	105	1	0	0	0	3	113	4
NODE_32_length_1298_cov_27.580894	NODE_33_length_71_cov_17.661972	0	0	0	0	103	4	0	0	0	2	186	7	0	0	0	2	125	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	168	6	0	0	0	0	0	0	0	0	0	4	176	6	0	0	0	0	45	3	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	4	172	6	0	0	0	3	196	5	0	0	0	0	105	1	0	0	0	3	113	7
NODE_259_length_266_cov_4.357143	NODE_9_length_28909_cov_10.362067	0	0	0	0	4	751	0	0	0	0	4	1329	0	0	0	0	12	1086	0	0	0	0	22	599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	633	0	0	0	0	4	154	0	0	0	0	6	398	0	0	0	0	10	1464	0	0	0	0	0	0	0	0	0	0	4	902	0	0	0	1	11	892
NODE_20_length_1174_cov_71.271721	NODE_261_length_321461_cov_8.199894	0	0	0	0	87	5831	10	0	0	0	255	14300	3	0	0	0	159	9831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173	12528	0	0	0	0	0	0	4	0	0	0	224	14485	0	0	0	0	59	3670	0	0	0	0	17	1108	0	0	0	0	57	3966	3	0	0	0	172	13288	8	0	0	0	196	15598	2	0	0	0	138	9182	3	0	0	0	84	5507
NODE_20_length_1174_cov_71.271721	NODE_390_length_121514_cov_8.358864	0	0	0	11	87	2421	0	0	0	21	255	5580	0	0	0	21	159	3922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	173	5129	0	0	0	0	0	0	0	0	0	27	224	5534	0	0	0	8	59	1578	0	0	0	3	17	465	0	0	0	10	57	1574	0	0	0	25	172	5213	0	0	0	32	196	6104	0	0	0	13	138	3690	0	0	0	9	84	2316
NODE_20_length_1174_cov_71.271721	NODE_260_length_165083_cov_8.801846	5	0	0	0	87	3315	4	0	0	0	255	7619	0	0	0	0	159	5583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	173	6697	0	0	0	0	0	0	3	0	0	0	224	7470	0	0	0	0	59	2530	0	0	0	0	17	696	0	0	0	0	57	2212	4	0	0	0	172	7285	5	0	1	0	196	7909	5	0	0	0	138	5085	1	0	0	0	84	3832
NODE_20_length_1174_cov_71.271721	NODE_129_length_160323_cov_8.254436	0	0	0	0	87	2977	8	0	1	2	255	7176	6	0	0	0	159	4950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173	6318	0	0	0	0	0	0	8	0	0	0	224	7212	1	0	0	0	59	1778	0	0	0	0	17	492	0	0	0	0	57	1961	3	0	1	0	172	6590	7	0	0	0	196	7752	6	0	0	1	138	4607	4	0	0	0	84	2847
NODE_98_length_5819_cov_7.887266	NODE_257_length_6277_cov_8.895651	0	0	3	0	114	143	0	0	0	0	234	293	0	0	0	0	164	229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	279	0	0	0	0	0	0	0	0	1	0	265	272	0	0	0	0	72	140	0	0	0	0	24	38	0	0	0	0	106	87	0	0	0	0	234	254	0	0	4	0	264	287	0	0	1	0	188	209	0	0	4	0	114	227
NODE_388_length_16348_cov_7.850318	NODE_25_length_286_cov_24.356644	0	0	0	1	290	10	0	0	0	0	671	35	0	0	0	0	493	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	585	34	0	0	0	0	0	0	0	0	0	0	733	44	0	0	0	0	155	5	0	0	0	0	32	3	0	0	0	0	190	17	0	0	0	0	593	33	0	0	0	1	767	44	0	0	0	1	443	23	0	0	0	2	264	12
NODE_388_length_16348_cov_7.850318	NODE_89_length_1295_cov_4.794595	0	0	0	0	290	26	0	0	0	0	671	62	0	0	0	0	493	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	585	49	0	0	0	0	0	0	0	0	0	1	733	53	0	0	0	0	155	18	0	0	0	0	32	4	0	0	0	0	190	22	0	0	0	0	593	67	0	0	0	0	767	66	0	0	0	0	443	28	0	0	0	1	264	24
NODE_388_length_16348_cov_7.850318	NODE_390_length_121514_cov_8.358864	0	0	0	1	290	2421	0	0	0	1	671	5580	0	0	0	3	493	3922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	585	5129	0	0	0	0	0	0	0	0	0	2	733	5534	0	0	0	0	155	1578	0	0	0	0	32	465	0	0	0	0	190	1574	0	0	0	3	593	5213	0	0	0	4	767	6104	0	0	0	1	443	3690	0	0	0	2	264	2316
NODE_388_length_16348_cov_7.850318	NODE_20_length_1174_cov_71.271721	0	0	0	0	290	87	0	0	0	0	671	255	0	0	0	0	493	159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	585	173	0	0	0	0	0	0	0	0	0	0	733	224	1	0	0	0	155	59	0	0	0	0	32	17	0	0	0	0	190	57	1	0	0	0	593	172	0	0	0	0	767	196	0	0	0	0	443	138	1	0	0	0	264	84
NODE_119_length_83_cov_11.493976	NODE_394_length_1280_cov_15.627344	0	0	0	1	1	42	0	0	0	0	5	105	0	0	0	0	4	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	92	0	0	0	0	0	0	0	0	0	0	5	114	0	0	0	1	1	16	0	0	0	0	1	8	0	0	0	0	3	29	0	0	0	2	4	95	0	0	0	0	3	132	0	0	0	0	1	75	0	0	0	1	1	48
NODE_25_length_286_cov_24.356644	NODE_449_length_1570_cov_6.334395	0	0	0	0	10	18	0	0	8	0	35	82	0	0	9	0	27	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	34	69	0	0	0	0	0	0	0	0	10	0	44	70	0	0	0	0	5	16	0	0	0	0	3	3	0	0	4	0	17	18	0	0	5	0	33	72	0	0	5	0	44	80	0	0	1	0	23	30	0	0	4	0	12	29
NODE_25_length_286_cov_24.356644	NODE_24_length_115_cov_8.556521	0	0	0	0	10	2	0	0	0	0	35	5	0	0	0	0	27	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	4	0	0	0	0	0	0	0	0	0	0	44	9	0	0	0	0	5	2	0	0	0	0	0	0	0	0	0	0	17	5	0	0	0	0	33	6	0	0	0	0	44	6	0	0	1	0	23	2	0	0	1	0	12	3
NODE_25_length_286_cov_24.356644	NODE_456_length_77_cov_7.454545	0	0	0	0	0	0	0	0	0	0	35	5	0	0	0	0	27	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	1	0	0	0	0	33	3	0	0	0	0	44	4	0	0	0	0	23	2	0	0	0	1	12	1
NODE_25_length_286_cov_24.356644	NODE_343_length_183_cov_10.617486	0	0	1	0	10	3	0	0	2	0	35	10	0	0	0	0	27	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	34	3	0	0	0	0	0	0	0	0	3	0	44	20	0	0	0	0	5	3	0	0	0	0	0	0	0	0	0	0	17	4	0	0	1	0	33	17	0	0	4	0	44	17	0	0	2	0	23	7	0	0	2	0	12	5
NODE_74_length_5532_cov_8.931309	NODE_97_length_16779_cov_9.613564	0	0	0	0	111	466	0	0	0	0	242	903	0	0	0	1	188	571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237	704	0	0	0	0	0	0	0	0	0	0	250	740	0	0	0	0	105	382	0	0	0	0	28	109	0	0	0	0	65	265	0	0	0	0	264	810	0	0	0	0	281	775	0	0	0	0	181	605	0	0	0	2	142	596
NODE_74_length_5532_cov_8.931309	NODE_140_length_621_cov_14.106280	1	0	0	1	111	18	7	0	0	1	242	69	2	0	0	2	188	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	4	237	49	0	0	0	0	0	0	4	0	0	3	250	45	2	0	0	2	105	31	0	0	0	2	28	8	1	0	0	1	65	15	4	0	0	5	264	44	3	0	0	8	281	62	1	0	0	4	181	30	3	0	0	1	142	34
NODE_43_length_3201_cov_17.114964	NODE_254_length_191233_cov_8.270398	3	0	0	0	134	3622	9	0	1	0	296	8742	4	0	0	0	205	6060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	258	7644	0	0	0	0	0	0	13	0	0	0	274	8313	1	0	0	0	107	2378	0	0	0	0	21	701	2	0	0	0	91	2383	11	0	0	0	284	8156	0	0	0	0	322	9227	4	0	0	0	217	5458	1	0	0	0	160	3522
NODE_43_length_3201_cov_17.114964	NODE_55_length_1339_cov_15.497386	5	0	0	0	134	46	4	0	0	0	296	117	4	0	1	2	205	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	1	2	258	64	0	0	0	0	0	0	11	0	0	0	274	99	5	0	1	0	107	43	0	0	0	0	21	12	5	0	1	0	91	33	11	0	1	0	284	101	14	0	0	1	322	136	8	0	0	1	217	82	5	0	0	0	160	59
NODE_57_length_427_cov_83.281029	NODE_258_length_263280_cov_8.177872	0	0	4	0	83	4854	0	0	9	0	204	11649	0	0	8	0	158	8124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	171	10330	0	0	0	0	0	0	0	0	5	0	173	11634	0	0	0	0	45	3012	0	0	0	0	18	841	0	0	3	0	56	3076	0	0	7	0	209	10701	0	0	10	0	205	12510	0	0	9	0	141	7498	0	0	1	0	52	4539
NODE_57_length_427_cov_83.281029	NODE_449_length_1570_cov_6.334395	0	0	0	2	83	18	0	0	0	12	204	82	0	0	0	7	158	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	171	69	0	0	0	0	0	0	0	0	0	4	173	70	0	0	0	1	45	16	0	0	0	0	18	3	0	0	0	2	56	18	0	0	0	8	209	72	0	0	0	8	205	80	0	0	0	3	141	30	0	0	0	1	52	29
NODE_57_length_427_cov_83.281029	NODE_179_length_197611_cov_8.217700	0	0	5	0	83	3601	0	0	7	0	204	8766	0	0	6	0	158	6070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	171	7673	0	0	0	0	0	0	0	0	11	0	173	8511	0	0	3	0	45	2212	0	0	1	0	18	658	0	0	0	0	56	2249	0	0	4	0	209	8086	0	0	7	0	205	9785	0	0	3	0	141	5703	0	0	3	0	52	3358
NODE_57_length_427_cov_83.281029	NODE_89_length_1295_cov_4.794595	0	0	5	0	83	26	0	0	6	0	204	62	0	0	3	0	158	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	171	49	0	0	0	0	0	0	0	0	7	0	173	53	0	0	2	0	45	18	0	0	0	0	18	4	0	0	4	0	56	22	0	0	6	0	209	67	0	0	6	0	205	66	0	0	4	0	141	28	0	0	1	0	52	24
NODE_57_length_427_cov_83.281029	NODE_123_length_75191_cov_8.369140	0	0	0	0	83	1397	0	0	0	10	204	3390	0	0	0	6	158	2263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	2976	0	0	0	0	0	0	0	0	0	4	173	3381	0	0	0	0	45	866	0	0	0	1	18	252	0	0	0	0	56	924	0	0	0	8	209	3076	0	0	0	7	205	3673	0	0	0	9	141	2183	0	0	0	3	52	1228
NODE_138_length_544_cov_19.593750	NODE_253_length_113_cov_9.398231	0	0	0	0	0	0	0	0	0	0	66	6	0	0	0	3	59	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	59	8	0	0	0	0	0	0	0	0	0	2	52	5	0	0	0	0	20	1	0	0	0	1	5	1	0	0	0	1	19	3	0	0	0	2	47	7	0	0	0	0	52	5	0	0	0	0	26	2	0	0	0	1	36	1
NODE_138_length_544_cov_19.593750	NODE_206_length_849_cov_12.128386	1	0	1	2	33	20	1	0	0	5	66	31	7	0	0	2	59	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	10	59	54	0	0	0	0	0	0	2	0	0	4	52	50	1	0	0	6	20	36	0	0	0	0	5	12	0	0	0	0	19	18	4	0	0	1	47	36	3	0	0	5	52	47	1	0	0	3	26	18	0	0	0	4	36	33
NODE_138_length_544_cov_19.593750	NODE_331_length_113_cov_6.867257	0	0	0	0	33	1	0	0	0	0	66	4	0	0	5	0	59	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	59	6	0	0	0	0	0	0	0	0	0	0	52	3	0	0	0	0	20	2	0	0	0	0	0	0	0	0	0	0	19	1	0	0	1	0	47	3	0	0	0	0	52	2	0	0	1	0	26	2	0	0	2	0	36	5
NODE_26_length_3431_cov_15.138152	NODE_108_length_1232_cov_16.167208	7	0	0	0	107	39	3	0	0	0	235	107	9	0	0	0	225	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	261	111	0	0	0	0	0	0	6	0	0	0	255	98	4	0	0	0	83	38	0	0	0	0	22	9	0	0	0	0	66	43	11	0	0	0	246	104	12	0	0	0	313	102	7	0	0	0	158	81	2	0	0	0	126	34
NODE_26_length_3431_cov_15.138152	NODE_106_length_2172_cov_16.183702	5	0	0	0	107	79	17	0	0	0	235	218	3	0	0	0	225	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	261	177	0	0	0	0	0	0	14	0	0	0	255	198	4	0	0	0	83	52	0	0	0	0	22	17	1	0	0	0	66	47	9	0	0	0	246	156	17	0	0	0	313	237	6	0	0	0	158	115	3	0	0	0	126	86
NODE_26_length_3431_cov_15.138152	NODE_262_length_112_cov_9.366072	0	0	0	0	107	3	0	0	0	2	235	7	0	0	0	3	225	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	261	5	0	0	0	0	0	0	0	0	0	0	255	5	0	0	0	3	83	3	0	0	0	2	22	2	0	0	0	0	66	2	0	0	0	1	246	3	0	0	0	0	313	1	0	0	0	3	158	5	0	0	0	1	126	1
NODE_202_length_21368_cov_7.902611	NODE_157_length_58632_cov_8.156433	0	0	0	0	362	1129	0	0	0	0	904	2477	0	0	0	0	575	1730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	841	2353	0	0	0	0	0	0	0	0	0	0	922	2509	0	0	0	0	204	517	0	0	0	0	89	195	0	0	0	1	241	633	0	0	0	0	895	2403	0	0	0	0	980	2838	0	0	0	1	613	1712	0	0	0	1	295	892
NODE_202_length_21368_cov_7.902611	NODE_155_length_487_cov_20.540041	0	0	1	0	362	6	0	0	0	0	904	39	0	0	0	0	575	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	841	38	0	0	0	0	0	0	0	0	0	0	922	55	0	0	0	0	204	11	0	0	0	0	89	3	0	0	1	0	241	8	0	0	0	0	895	43	0	0	0	0	980	50	0	0	0	0	613	27	0	0	2	0	295	8
NODE_53_length_98503_cov_8.154990	NODE_72_length_153_cov_4.019608	0	0	0	0	1782	6	0	0	0	0	4214	4	0	0	0	0	3013	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3774	2	0	0	0	0	0	0	0	0	0	0	4312	4	0	0	0	0	1007	6	0	0	0	0	320	1	0	0	0	0	1141	4	0	0	0	0	4121	2	0	0	0	0	0	0	0	0	0	0	2779	2	0	0	0	1	1671	7
NODE_47_length_286_cov_82.870628	NODE_48_length_508_cov_83.692917	0	0	33	0	57	118	0	0	57	0	117	235	0	0	42	0	89	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	113	202	0	0	0	0	0	0	0	0	52	0	112	214	0	0	15	0	23	84	0	0	6	0	11	14	0	0	11	0	26	39	0	0	54	0	131	270	0	0	59	0	145	279	0	0	36	0	85	151	0	0	37	0	53	87
NODE_47_length_286_cov_82.870628	NODE_57_length_427_cov_83.281029	0	0	0	22	57	83	0	0	0	55	117	204	0	0	0	42	89	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	113	171	0	0	0	0	0	0	0	0	0	54	112	173	0	0	0	8	23	45	0	0	0	5	11	18	0	0	0	15	26	56	0	0	0	68	131	209	0	0	0	82	145	205	0	0	0	44	85	141	0	0	0	16	53	52
NODE_290_length_1962_cov_6.746177	NODE_29_length_44540_cov_9.429951	0	0	0	0	31	1037	0	0	0	0	112	2293	0	0	3	1	60	1604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	1857	0	0	0	0	0	0	0	0	0	0	79	2099	0	0	0	0	19	1072	0	0	0	0	2	257	0	0	0	0	30	633	0	0	0	0	86	2124	0	0	0	0	100	2109	0	0	1	0	41	1462	0	0	0	1	30	1540
